Group Code,Group Name,Class Code,Class Name,Position Code,Position Name,Subposition Code,Subposition Name,MXIK Code,MXIK Name,Fetched At
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00205,"Otlar, eshaklar, yoki xachirlar go’shti yangi so’yilgan, sovutilgan yoki muzlatilgan",00205006,"Eshaklar yoki xachirlarning tana va yarim tana go’shtlari",00205006001,"Yangi so’yilgan, eshak, xachir qovurg’a yoki yarim qovurg’asi",00205006001000000,"Final code for 00205006001",2025-08-13T20:21:20.655Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00205,"Otlar, eshaklar, yoki xachirlar go’shti yangi so’yilgan, sovutilgan yoki muzlatilgan",00205006,"Eshaklar yoki xachirlarning tana va yarim tana go’shtlari",00205006002,"Muzlatilgan ot, eshak, xachir qovurg’asi yoki yarim qovurg’a suyaklari",00205006002000000,"Final code for 00205006002",2025-08-13T20:21:20.976Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00206,"Yirik shoxli qoramol, cho’chqa, qo’y, echki, ot, eshak, xachirlarning ozuqabop mahsulotlari (yangi so’yilgan, sovutilgan yoki muzlatilgan)",00206001,"Yangi, sovutilgan yoki muzlatilgan qoramollar, cho’chqalar, qo’ylar, echkilar, otlar, eshaklar, xachirlar va ularning ichak-chovoqlari",00206001001,"Til",00206001001000000,"Final code for 00206001001",2025-08-13T20:21:21.571Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00206,"Yirik shoxli qoramol, cho’chqa, qo’y, echki, ot, eshak, xachirlarning ozuqabop mahsulotlari (yangi so’yilgan, sovutilgan yoki muzlatilgan)",00206001,"Yangi, sovutilgan yoki muzlatilgan qoramollar, cho’chqalar, qo’ylar, echkilar, otlar, eshaklar, xachirlar va ularning ichak-chovoqlari",00206001002,"Jigar",00206001002000000,"Final code for 00206001002",2025-08-13T20:21:21.878Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00206,"Yirik shoxli qoramol, cho’chqa, qo’y, echki, ot, eshak, xachirlarning ozuqabop mahsulotlari (yangi so’yilgan, sovutilgan yoki muzlatilgan)",00206001,"Yangi, sovutilgan yoki muzlatilgan qoramollar, cho’chqalar, qo’ylar, echkilar, otlar, eshaklar, xachirlar va ularning ichak-chovoqlari",00206001003,"O’pka
",00206001003000000,"Final code for 00206001003",2025-08-13T20:21:22.197Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00206,"Yirik shoxli qoramol, cho’chqa, qo’y, echki, ot, eshak, xachirlarning ozuqabop mahsulotlari (yangi so’yilgan, sovutilgan yoki muzlatilgan)",00206001,"Yangi, sovutilgan yoki muzlatilgan qoramollar, cho’chqalar, qo’ylar, echkilar, otlar, eshaklar, xachirlar va ularning ichak-chovoqlari",00206001004,"Dum",00206001004000000,"Final code for 00206001004",2025-08-13T20:21:22.508Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00206,"Yirik shoxli qoramol, cho’chqa, qo’y, echki, ot, eshak, xachirlarning ozuqabop mahsulotlari (yangi so’yilgan, sovutilgan yoki muzlatilgan)",00206001,"Yangi, sovutilgan yoki muzlatilgan qoramollar, cho’chqalar, qo’ylar, echkilar, otlar, eshaklar, xachirlar va ularning ichak-chovoqlari",00206001005,"Boldir",00206001005000000,"Final code for 00206001005",2025-08-13T20:21:22.823Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00206,"Yirik shoxli qoramol, cho’chqa, qo’y, echki, ot, eshak, xachirlarning ozuqabop mahsulotlari (yangi so’yilgan, sovutilgan yoki muzlatilgan)",00206001,"Yangi, sovutilgan yoki muzlatilgan qoramollar, cho’chqalar, qo’ylar, echkilar, otlar, eshaklar, xachirlar va ularning ichak-chovoqlari",00206001006,"Yurak",00206001006000000,"Final code for 00206001006",2025-08-13T20:21:23.144Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00206,"Yirik shoxli qoramol, cho’chqa, qo’y, echki, ot, eshak, xachirlarning ozuqabop mahsulotlari (yangi so’yilgan, sovutilgan yoki muzlatilgan)",00206001,"Yangi, sovutilgan yoki muzlatilgan qoramollar, cho’chqalar, qo’ylar, echkilar, otlar, eshaklar, xachirlar va ularning ichak-chovoqlari",00206001007,"Dum (muzlatilgan)",00206001007000000,"Final code for 00206001007",2025-08-13T20:21:23.454Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00206,"Yirik shoxli qoramol, cho’chqa, qo’y, echki, ot, eshak, xachirlarning ozuqabop mahsulotlari (yangi so’yilgan, sovutilgan yoki muzlatilgan)",00206001,"Yangi, sovutilgan yoki muzlatilgan qoramollar, cho’chqalar, qo’ylar, echkilar, otlar, eshaklar, xachirlar va ularning ichak-chovoqlari",00206001008,"Til (muzlatilgan)",00206001008000000,"Final code for 00206001008",2025-08-13T20:21:23.888Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00206,"Yirik shoxli qoramol, cho’chqa, qo’y, echki, ot, eshak, xachirlarning ozuqabop mahsulotlari (yangi so’yilgan, sovutilgan yoki muzlatilgan)",00206001,"Yangi, sovutilgan yoki muzlatilgan qoramollar, cho’chqalar, qo’ylar, echkilar, otlar, eshaklar, xachirlar va ularning ichak-chovoqlari",00206001009,"Tabiiy yog’",00206001009000000,"Final code for 00206001009",2025-08-13T20:21:24.314Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00206,"Yirik shoxli qoramol, cho’chqa, qo’y, echki, ot, eshak, xachirlarning ozuqabop mahsulotlari (yangi so’yilgan, sovutilgan yoki muzlatilgan)",00206001,"Yangi, sovutilgan yoki muzlatilgan qoramollar, cho’chqalar, qo’ylar, echkilar, otlar, eshaklar, xachirlar va ularning ichak-chovoqlari",00206001010,"Yurak (muzlatilgan)",00206001010000000,"Final code for 00206001010",2025-08-13T20:21:24.637Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00206,"Yirik shoxli qoramol, cho’chqa, qo’y, echki, ot, eshak, xachirlarning ozuqabop mahsulotlari (yangi so’yilgan, sovutilgan yoki muzlatilgan)",00206001,"Yangi, sovutilgan yoki muzlatilgan qoramollar, cho’chqalar, qo’ylar, echkilar, otlar, eshaklar, xachirlar va ularning ichak-chovoqlari",00206001012,"Qoramol suyagi",00206001012000000,"Final code for 00206001012",2025-08-13T20:21:24.943Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00206,"Yirik shoxli qoramol, cho’chqa, qo’y, echki, ot, eshak, xachirlarning ozuqabop mahsulotlari (yangi so’yilgan, sovutilgan yoki muzlatilgan)",00206001,"Yangi, sovutilgan yoki muzlatilgan qoramollar, cho’chqalar, qo’ylar, echkilar, otlar, eshaklar, xachirlar va ularning ichak-chovoqlari",00206001013,"Ot suyagi",00206001013000000,"Final code for 00206001013",2025-08-13T20:21:25.254Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00206,"Yirik shoxli qoramol, cho’chqa, qo’y, echki, ot, eshak, xachirlarning ozuqabop mahsulotlari (yangi so’yilgan, sovutilgan yoki muzlatilgan)",00206001,"Yangi, sovutilgan yoki muzlatilgan qoramollar, cho’chqalar, qo’ylar, echkilar, otlar, eshaklar, xachirlar va ularning ichak-chovoqlari",00206001014,"Cho’chqa terisi va suyagi",00206001014000000,"Final code for 00206001014",2025-08-13T20:21:25.569Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00206,"Yirik shoxli qoramol, cho’chqa, qo’y, echki, ot, eshak, xachirlarning ozuqabop mahsulotlari (yangi so’yilgan, sovutilgan yoki muzlatilgan)",00206001,"Yangi, sovutilgan yoki muzlatilgan qoramollar, cho’chqalar, qo’ylar, echkilar, otlar, eshaklar, xachirlar va ularning ichak-chovoqlari",00206001015,"Qo’y suyagi",00206001015000000,"Final code for 00206001015",2025-08-13T20:21:25.882Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207001,"Yangi, sovutilgan yoki muzlatilgan tovuq go’shti va ularning ichak-chovoqlari",00207001001,"Yangi so’yilgan sovutilgan tovuq go’shti (tovuq)",00207001001000000,"Final code for 00207001001",2025-08-13T20:21:26.457Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207001,"Yangi, sovutilgan yoki muzlatilgan tovuq go’shti va ularning ichak-chovoqlari",00207001008,"Tovuq ko’krak go’shti",00207001008000000,"Final code for 00207001008",2025-08-13T20:21:26.877Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207001,"Yangi, sovutilgan yoki muzlatilgan tovuq go’shti va ularning ichak-chovoqlari",00207001009,"Muzlatilgan tovuq go’shti",00207001009000000,"Final code for 00207001009",2025-08-13T20:21:27.192Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207001,"Yangi, sovutilgan yoki muzlatilgan tovuq go’shti va ularning ichak-chovoqlari",00207001010,"Muzlatilgan tovuq oyog’i",00207001010000000,"Final code for 00207001010",2025-08-13T20:21:27.505Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207001,"Yangi, sovutilgan yoki muzlatilgan tovuq go’shti va ularning ichak-chovoqlari",00207001011,"Muzlatilgan tovuq go’shti (qiyma)",00207001011000000,"Final code for 00207001011",2025-08-13T20:21:27.808Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207001,"Yangi, sovutilgan yoki muzlatilgan tovuq go’shti va ularning ichak-chovoqlari",00207001012,"Muzlatilgan tovuq go’shti (terisi)",00207001012000000,"Final code for 00207001012",2025-08-13T20:21:28.127Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207002,"Yangi, sovutilgan yoki muzlatilgan o’rdaklarning go’shti",00207002003,"Sovutilgan o’rdak go’shti",00207002003000000,"Final code for 00207002003",2025-08-13T20:21:28.598Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207002,"Yangi, sovutilgan yoki muzlatilgan o’rdaklarning go’shti",00207002008,"Muzlatilgan o’rdak go’shti",00207002008000000,"Final code for 00207002008",2025-08-13T20:21:28.917Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207002,"Yangi, sovutilgan yoki muzlatilgan o’rdaklarning go’shti",00207002009,"Muzlatilggan o’rdak go’shti (qiyma)",00207002009000000,"Final code for 00207002009",2025-08-13T20:21:29.231Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207003,"Yangi, sovutilgan yoki muzlatilgan g’ozlarning go’shti",00207003001,"Sovutilgan g’oz go’shti",00207003001000000,"Final code for 00207003001",2025-08-13T20:21:29.682Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207003,"Yangi, sovutilgan yoki muzlatilgan g’ozlarning go’shti",00207003002,"Muzlatilgan g’oz go’shti",00207003002000000,"Final code for 00207003002",2025-08-13T20:21:29.994Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207003,"Yangi, sovutilgan yoki muzlatilgan g’ozlarning go’shti",00207003003,"Muzlatigan g’oz go’shti (qiyma)",00207003003000000,"Final code for 00207003003",2025-08-13T20:21:30.303Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207004,"Yangi, sovutilgan yoki muzlatilgan kurkalarning go’shti",00207004003,"Sovutilgan kurka go’shti",00207004003000000,"Final code for 00207004003",2025-08-13T20:21:30.758Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207004,"Yangi, sovutilgan yoki muzlatilgan kurkalarning go’shti",00207004004,"Muzlatilgan kurka go’shti",00207004004000000,"Final code for 00207004004",2025-08-13T20:21:31.065Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207004,"Yangi, sovutilgan yoki muzlatilgan kurkalarning go’shti",00207004005,"Muzlatilgan kurka go’shti (qiyma)",00207004005000000,"Final code for 00207004005",2025-08-13T20:21:31.386Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207005,"Yangi, sovutilgan yoki muzlatilgan bedana go’shti",00207005001,"Yangi, sovutilgan yoki muzlatilgan bedana go’shti",00207005001000000,"Final code for 00207005001",2025-08-13T20:21:31.841Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207006,"Yangi, sovutilgan yoki muzlatilgan parrandaning boshqa ozuqabop mahsulotlari",00207006001,"Muzlatilgan tovuq oyoqchalari",00207006001000000,"Final code for 00207006001",2025-08-13T20:21:32.300Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207006,"Yangi, sovutilgan yoki muzlatilgan parrandaning boshqa ozuqabop mahsulotlari",00207006002,"Tovuq oshqozoni",00207006002000000,"Final code for 00207006002",2025-08-13T20:21:32.618Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207006,"Yangi, sovutilgan yoki muzlatilgan parrandaning boshqa ozuqabop mahsulotlari",00207006003,"Tovuq jigari",00207006003000000,"Final code for 00207006003",2025-08-13T20:21:32.928Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207006,"Yangi, sovutilgan yoki muzlatilgan parrandaning boshqa ozuqabop mahsulotlari",00207006004,"Tovuq suyagi",00207006004000000,"Final code for 00207006004",2025-08-13T20:21:33.239Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00207,"Yangi, sovutilgan yoki muzlatilgan parranda go’shti va ularning ichak-chovoqlari",00207006,"Yangi, sovutilgan yoki muzlatilgan parrandaning boshqa ozuqabop mahsulotlari",00207006005,"Parrandalarning boshqa ozuqabop mahsulotlari",00207006005000000,"Final code for 00207006005",2025-08-13T20:21:33.550Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00208,"Boshqa go’sht va ozuqabop mahsulotlar yangi so’yilgan, sovutilgan yoki muzlatilgan",00208001,"Yangi so’yilgan, sovutilgan yoki muzlatilgan boshqa go’sht va go’shtli oziq-ovqat submahsulotlari",00208001001,"Yangi so’yilgan quyon go’shti",00208001001000000,"Final code for 00208001001",2025-08-13T20:21:34.273Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00208,"Boshqa go’sht va ozuqabop mahsulotlar yangi so’yilgan, sovutilgan yoki muzlatilgan",00208001,"Yangi so’yilgan, sovutilgan yoki muzlatilgan boshqa go’sht va go’shtli oziq-ovqat submahsulotlari",00208001002,"Yangi so’yilgan tuya go’shti",00208001002000000,"Final code for 00208001002",2025-08-13T20:21:34.697Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00209,"Cho’chqa yog’i, yangi, sovutilgan, muzlatilgan, tuzlangan, sho’r suvda, quritilgan yoki dudlangan",00209001,"Yangi cho’chqa yog’i, sovutilgan, muzlatilgan, tuzlangan, sho’r suvda, quritilgan yoki dudlangan cho’chqa yog’lari",00209001001,"Dudlangan cho’chqa yog’i",00209001001000000,"Final code for 00209001001",2025-08-13T20:21:35.305Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00209,"Cho’chqa yog’i, yangi, sovutilgan, muzlatilgan, tuzlangan, sho’r suvda, quritilgan yoki dudlangan",00209001,"Yangi cho’chqa yog’i, sovutilgan, muzlatilgan, tuzlangan, sho’r suvda, quritilgan yoki dudlangan cho’chqa yog’lari",00209001002,"Muzlatilgan cho’chqa yog’i",00209001002000000,"Final code for 00209001002",2025-08-13T20:21:35.616Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00209,"Cho’chqa yog’i, yangi, sovutilgan, muzlatilgan, tuzlangan, sho’r suvda, quritilgan yoki dudlangan",00209001,"Yangi cho’chqa yog’i, sovutilgan, muzlatilgan, tuzlangan, sho’r suvda, quritilgan yoki dudlangan cho’chqa yog’lari",00209001003,"Sovutilgan, yangi so’yilgan cho’chqa yog’i",00209001003000000,"Final code for 00209001003",2025-08-13T20:21:35.928Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210001,"Qoramol go’shti va ularning ichak-chovoqlari: tuzlangan, quritilgan, dudlangan",00210001001,"Tuzlangan mol go’shti",00210001001000000,"Final code for 00210001001",2025-08-13T20:21:36.640Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210001,"Qoramol go’shti va ularning ichak-chovoqlari: tuzlangan, quritilgan, dudlangan",00210001008,"Quritilgan mol go’shti va uning ozuqabop mahsulotlari",00210001008000000,"Final code for 00210001008",2025-08-13T20:21:36.954Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210001,"Qoramol go’shti va ularning ichak-chovoqlari: tuzlangan, quritilgan, dudlangan",00210001009,"Dudlangan mol go’shti va uning ozuqabop mahsulotlari",00210001009000000,"Final code for 00210001009",2025-08-13T20:21:37.269Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210004,"Cho’chqa go’shti va boshqa ozuqabop mahsulotlari: tuzlangan, quritilgan, dudlangan",00210004001,"Tuzlangan cho’chqa go’shti",00210004001000000,"Final code for 00210004001",2025-08-13T20:21:37.721Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210004,"Cho’chqa go’shti va boshqa ozuqabop mahsulotlari: tuzlangan, quritilgan, dudlangan",00210004002,"Quritilgan cho’chqa go’shti va uning ozuqabop mahsulotlari",00210004002000000,"Final code for 00210004002",2025-08-13T20:21:38.029Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210004,"Cho’chqa go’shti va boshqa ozuqabop mahsulotlari: tuzlangan, quritilgan, dudlangan",00210004003,"Dudlangan cho’chqa go’shti va uning ozuqabop mahsulotlari",00210004003000000,"Final code for 00210004003",2025-08-13T20:21:38.347Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210005,"Qo’y go’shti (echki) va ularning boshqa ozuqabop mahsulotlari: tuzlangan, quritilgan, dudlangan",00210005001,"Tuzlangan qo’y go’shti",00210005001000000,"Final code for 00210005001",2025-08-13T20:21:38.806Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210005,"Qo’y go’shti (echki) va ularning boshqa ozuqabop mahsulotlari: tuzlangan, quritilgan, dudlangan",00210005002,"Tuzlangan echki go’shti",00210005002000000,"Final code for 00210005002",2025-08-13T20:21:39.115Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210005,"Qo’y go’shti (echki) va ularning boshqa ozuqabop mahsulotlari: tuzlangan, quritilgan, dudlangan",00210005003,"Quritilgan qo’zichoq, echki go’shti va boshqa ozuqabop mahsulotlari",00210005003000000,"Final code for 00210005003",2025-08-13T20:21:39.432Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210005,"Qo’y go’shti (echki) va ularning boshqa ozuqabop mahsulotlari: tuzlangan, quritilgan, dudlangan",00210005004,"Dudlangan qo’zichoq, echki go’shti va ichaklari",00210005004000000,"Final code for 00210005004",2025-08-13T20:21:39.742Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210006,"Ot go’shti va boshqa ozuqabop mahsulotlari: tuzlangan, quritilgan, dudlangan",00210006001,"Tuzlangan ot go’shti",00210006001000000,"Final code for 00210006001",2025-08-13T20:21:40.201Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210006,"Ot go’shti va boshqa ozuqabop mahsulotlari: tuzlangan, quritilgan, dudlangan",00210006003,"Dudlangan ot go’shti",00210006003000000,"Final code for 00210006003",2025-08-13T20:21:40.522Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210006,"Ot go’shti va boshqa ozuqabop mahsulotlari: tuzlangan, quritilgan, dudlangan",00210006004,"Quritilgan ot go’shti va uning qo’shimcha mahsulotlari",00210006004000000,"Final code for 00210006004",2025-08-13T20:21:40.850Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210006,"Ot go’shti va boshqa ozuqabop mahsulotlari: tuzlangan, quritilgan, dudlangan",00210006005,"null",00210006005000000,"Final code for 00210006005",2025-08-13T20:21:41.169Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210007,"Parranda go’shti va boshqa ozuqabop mahsulotlari: tuzlangan, quritilgan, dudlangan",00210007001,"Tuzlangan parranda go’shti",00210007001000000,"Final code for 00210007001",2025-08-13T20:21:41.617Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210007,"Parranda go’shti va boshqa ozuqabop mahsulotlari: tuzlangan, quritilgan, dudlangan",00210007002,"Quritilgan parranda go’shti va uning ozuqabop mahsulotlari",00210007002000000,"Final code for 00210007002",2025-08-13T20:21:41.919Z
002,"GO’SHT VA GO’SHTLI OZIQ-OVQAT SUBMAHSULOTLARI",00210,"Go’sht va ichak-chovoqlar, tuzlangan, namokoblangan, quritilgan yoki dudlangan",00210007,"Parranda go’shti va boshqa ozuqabop mahsulotlari: tuzlangan, quritilgan, dudlangan",00210007003,"Dudlangan parranda go’shti",00210007003000000,"Final code for 00210007003",2025-08-13T20:21:42.236Z
